id,link,progress,status_code,status_abbreviation,note,extracted_date
1,https://nhs.uk/baby/breastfeeding-and-bottle-feeding/breastfeeding-problems/breast-pain,extracted,200,,,
2,https://cancer.gov/about-cancer/causes-prevention/genetics/genetic-testing-fact-sheet,extracted,200,,,
3,https://cancer.gov/about-cancer/treatment/drugs/raloxifenehydrochloride,extracted,200,,,
4,https://cancer.gov/types/breast/patient/pregnancy-breast-treatment-pdq,extracted,200,,,
5,https://cancer.gov/about-cancer/treatment/types/targeted-therapies,extracted,200,,,
6,https://cancer.gov/types/breast/patient/child-breast-treatment-pdq,extracted,200,,,
7,https://cancer.gov/types/breast/patient/male-breast-treatment-pdq,extracted,200,,,
8,https://cancer.gov/types/breast/breast-hormone-therapy-fact-sheet,extracted,200,,,
9,https://cancer.gov/about-cancer/treatment/drugs/tamoxifencitrate,extracted,200,,,
10,https://cancer.gov/about-cancer/treatment/types/immunotherapy,extracted,200,,,
11,https://cancer.gov/types/breast/breast-changes/dense-breasts,extracted,200,,,
12,https://who.int/news-room/fact-sheets/detail/breast-cancer,extracted,200,,,
13,https://cancer.gov/types/breast/reconstruction-fact-sheet,extracted,200,,,
14,https://cancer.gov/types/breast/paget-breast-fact-sheet,extracted,200,,,
15,https://cancer.gov/about-cancer/treatment/drugs/breast,extracted,200,,,
16,https://ncbi.nlm.nih.gov/books/NBK343820/table/ch1.t1,extracted,200,,,
17,https://medlineplus.gov/druginfo/meds/a698007.html,extracted,200,,,
18,https://pmc.ncbi.nlm.nih.gov/articles/PMC10839862,extracted,200,,,
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC10131028,extracted,200,,,
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC11927646,extracted,200,,,
21,https://pmc.ncbi.nlm.nih.gov/articles/PMC10331689,extracted,200,,,
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC11415589,extracted,200,,,
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC11952851,extracted,200,,,
24,https://pmc.ncbi.nlm.nih.gov/articles/PMC10326422,extracted,200,,,
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC11188865,extracted,200,,,
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC10596062,extracted,200,,,
