id,link,progress,status_code,status_abbreviation,extracted_date
1,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,extracted,200,OK,2026-01-13T21:27:10.314457
2,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,extracted,200,OK,2026-01-13T21:27:11.221072
3,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,extracted,200,OK,2026-01-13T21:27:12.193347
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,extracted,200,OK,2026-01-13T21:27:12.949569
5,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,extracted,200,OK,2026-01-13T21:27:13.759371
6,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,extracted,200,OK,2026-01-13T21:27:14.574769
7,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,extracted,200,OK,2026-01-13T21:27:15.431480
8,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,extracted,200,OK,2026-01-13T21:27:16.255539
9,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,extracted,200,OK,2026-01-13T21:27:17.070548
10,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,extracted,200,OK,2026-01-13T21:27:17.822053
11,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,extracted,200,OK,2026-01-13T21:27:18.655085
12,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,extracted,200,OK,2026-01-13T21:27:19.547421
13,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,extracted,200,OK,2026-01-13T21:27:20.327417
14,https://medlineplus.gov/triglycerides.html,extracted,200,OK,2026-01-13T21:27:21.494396
15,https://ncbi.nlm.nih.gov/books/NBK459368,extracted,200,OK,2026-01-13T21:27:24.466071
16,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,extracted,200,OK,2026-01-13T21:27:25.267776
17,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,extracted,200,OK,2026-01-13T21:27:26.140716
18,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,extracted,200,OK,2026-01-13T21:27:27.072626
