id,link,status
1,https://medlineplus.gov/genetics/condition/weaver-syndrome/,yet
2,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,yet
3,https://medlineplus.gov/genetics/condition/stac3-disorder/,yet
4,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome/,yet
5,https://medlineplus.gov/genetics/condition/milroy-disease/,yet
6,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome/,yet
7,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,yet
8,https://medlineplus.gov/genetics/condition/noonan-syndrome/,yet
9,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome/,yet
10,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,yet
