id,link,status
1,https://ncbi.nlm.nih.gov/books/NBK571337,extracted
2,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,yet
3,https://ncbi.nlm.nih.gov/books/NBK526072,extracted
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,yet
5,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,yet
6,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,yet
7,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,yet
8,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,yet
9,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,yet
10,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,yet
11,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,yet
12,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,yet
13,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,yet
14,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,yet
15,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,yet
16,https://ncbi.nlm.nih.gov/books/NBK459368,extracted
17,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,yet
18,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,yet
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,yet
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,yet
21,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,yet
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,yet
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,yet
24,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,yet
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,yet
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,yet
27,https://medlineplus.gov/triglycerides.html,extracted
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,yet
29,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,yet
30,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,yet
31,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-,yet
32,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,extracted
33,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,extracted
34,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,extracted
35,https://medlineplus.gov/genetics/condition/liddle-syndrome,extracted
36,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,extracted
37,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,extracted
38,https://medlineplus.gov/genetics/condition/myhre-syndrome,extracted
39,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome,extracted
40,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhyt,yet
41,https://ncbi.nlm.nih.gov/books/NBK1445,extracted
42,https://medlineplus.gov/genetics/condition/dicer1-syndrome,extracted
43,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,yet
44,https://medlineplus.gov/genetics/condition/white-sponge-nevus,extracted
45,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,extracted
46,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,extracted
47,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,yet
48,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome,extracted
49,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,extracted
50,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,yet
51,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,extracted
52,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,extracted
53,https://medlineplus.gov/genetics/condition/partington-syndrome,extracted
54,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,extracted
55,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency,extracted
56,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-,yet
57,https://medlineplus.gov/genetics/condition/gitelman-syndrome,extracted
58,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,yet
59,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,extracted
60,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,extracted
61,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,yet
62,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,extracted
63,https://ncbi.nlm.nih.gov/books/NBK3822,extracted
64,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,extracted
65,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,extracted
66,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,extracted
67,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,yet
68,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,extracted
69,https://medlineplus.gov/genetics/condition/osteoarthritis,extracted
70,https://medlineplus.gov/genetics/condition/cowden-syndrome,extracted
71,https://pubmed.ncbi.nlm.nih.gov/19309503,yet
72,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,yet
73,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,extracted
74,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,extracted
75,https://medlineplus.gov/genetics/condition/keratoconus,extracted
76,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,extracted
77,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,extracted
78,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,extracted
79,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,yet
80,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,extracted
81,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,extracted
82,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,extracted
83,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,yet
84,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypopla,yet
85,https://ncbi.nlm.nih.gov/books/NBK447920,extracted
86,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,yet
87,https://medlineplus.gov/genetics/condition/myasthenia-gravis,extracted
88,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,extracted
89,https://medlineplus.gov/genetics/condition/lyme-disease,extracted
90,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
91,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,extracted
92,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
93,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,extracted
94,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,yet
95,https://medlineplus.gov/genetics/condition/angelman-syndrome,extracted
96,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,extracted
97,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,extracted
98,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome,extracted
99,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,yet
