id,link,status
<<<<<<< HEAD
1,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
2,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,yet
3,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia/,yet
4,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome/,yet
5,https://medlineplus.gov/genetics/condition/hashimotos-disease/,yet
6,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor/,yet
7,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia/,yet
8,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,yet
9,https://medlineplus.gov/genetics/condition/tourette-syndrome/,yet
10,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy/,yet
11,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome/,yet
12,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome/,yet
13,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,yet
14,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome/,yet
15,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria/,yet
16,https://medlineplus.gov/genetics/condition/lujan-syndrome/,yet
17,https://medlineplus.gov/genetics/condition/unc80-deficiency/,yet
18,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome/,yet
19,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula/,yet
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923/,yet
21,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome/,yet
22,https://medlineplus.gov/genetics/condition/crouzon-syndrome/,yet
23,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia/,yet
24,https://medlineplus.gov/genetics/condition/episodic-ataxia/,yet
25,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-l,yet
26,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome/,yet
27,https://medlineplus.gov/genetics/condition/romano-ward-syndrome/,yet
28,https://medlineplus.gov/genetics/condition/warfarin-sensitivity/,yet
29,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation/,yet
30,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism/,yet
31,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria/,yet
32,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451/,yet
33,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia/,yet
34,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuro,yet
35,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,yet
36,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload/,yet
37,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,yet
38,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia/,yet
39,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome/,yet
40,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia/,yet
41,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
