id,link,status
1,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,extracted
2,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,extracted
3,https://ncbi.nlm.nih.gov/books/NBK571337,extracted
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,extracted
5,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,extracted
6,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,extracted
7,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,extracted
8,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,extracted
9,https://ncbi.nlm.nih.gov/books/NBK526072,extracted
10,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,extracted
11,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,extracted
12,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,extracted
13,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,extracted
14,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,extracted
15,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,extracted
16,https://ncbi.nlm.nih.gov/books/NBK459368,extracted
17,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,extracted
18,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,extracted
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,extracted
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,extracted
21,https://medlineplus.gov/triglycerides.html,extracted
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,extracted
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,extracted
24,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,extracted
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,extracted
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,extracted
27,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,extracted
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,extracted
29,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,extracted
30,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,extracted
31,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,extracted
32,https://medlineplus.gov/genetics/condition/myotonia-congenita,extracted
33,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progr,yet
34,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,extracted
35,https://medlineplus.gov/genetics/condition/otulipenia,extracted
36,https://medlineplus.gov/genetics/condition/gaucher-disease,extracted
37,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,extracted
38,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,extracted
39,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,extracted
40,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,yet
41,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,yet
42,https://medlineplus.gov/genetics/condition/hereditary-pancreatitis,extracted
43,https://medlineplus.gov/genetics/condition/monilethrix,extracted
44,https://medlineplus.gov/genetics/condition/autism-spectrum-disorder,extracted
45,https://medlineplus.gov/genetics/condition/achromatopsia,extracted
46,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,extracted
47,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,extracted
48,https://medlineplus.gov/genetics/condition/coats-plus-syndrome,extracted
49,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,extracted
50,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,extracted
51,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,extracted
52,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,extracted
53,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,extracted
54,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,extracted
55,https://ncbi.nlm.nih.gov/books/NBK1188,extracted
56,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,extracted
57,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,extracted
58,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental,yet
59,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,extracted
60,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,extracted
61,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency,extracted
62,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,extracted
63,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,extracted
