id,link,status
1,https://ncbi.nlm.nih.gov/books/NBK571337,yet
2,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,yet
3,https://ncbi.nlm.nih.gov/books/NBK526072,yet
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,yet
5,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,yet
6,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,yet
7,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,yet
8,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,yet
9,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,yet
10,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,yet
11,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,yet
12,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,yet
13,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,yet
14,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,yet
15,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,yet
16,https://ncbi.nlm.nih.gov/books/NBK459368,yet
17,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,yet
18,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,yet
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,yet
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,yet
21,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,yet
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,yet
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,yet
24,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,yet
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,yet
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,yet
27,https://medlineplus.gov/triglycerides.html,yet
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,yet
29,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,yet
30,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,yet
31,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-,yet
32,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,yet
33,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,yet
34,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,yet
35,https://medlineplus.gov/genetics/condition/liddle-syndrome,yet
36,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,yet
37,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
38,https://medlineplus.gov/genetics/condition/myhre-syndrome,yet
39,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome,yet
40,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhyt,yet
41,https://ncbi.nlm.nih.gov/books/NBK1445,yet
42,https://medlineplus.gov/genetics/condition/dicer1-syndrome,yet
43,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,yet
44,https://medlineplus.gov/genetics/condition/white-sponge-nevus,yet
45,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,yet
46,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,yet
47,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,yet
48,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome,yet
49,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,yet
50,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,yet
51,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,yet
52,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,yet
53,https://medlineplus.gov/genetics/condition/partington-syndrome,yet
54,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,yet
55,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency,yet
56,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-,yet
57,https://medlineplus.gov/genetics/condition/gitelman-syndrome,yet
58,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,yet
59,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,yet
60,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,yet
61,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,yet
62,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,yet
63,https://ncbi.nlm.nih.gov/books/NBK3822,yet
64,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,yet
65,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
66,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,yet
67,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,yet
68,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,yet
69,https://medlineplus.gov/genetics/condition/osteoarthritis,yet
70,https://medlineplus.gov/genetics/condition/cowden-syndrome,yet
71,https://pubmed.ncbi.nlm.nih.gov/19309503,yet
72,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,yet
73,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,yet
74,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,yet
75,https://medlineplus.gov/genetics/condition/keratoconus,yet
76,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
77,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,yet
78,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,yet
79,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,yet
80,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,yet
81,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,yet
82,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,yet
83,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,yet
84,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypopla,yet
85,https://ncbi.nlm.nih.gov/books/NBK447920,yet
86,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,yet
87,https://medlineplus.gov/genetics/condition/myasthenia-gravis,yet
88,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,yet
89,https://medlineplus.gov/genetics/condition/lyme-disease,yet
90,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
91,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,yet
92,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
93,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,yet
94,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,yet
95,https://medlineplus.gov/genetics/condition/angelman-syndrome,yet
96,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,yet
97,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,yet
98,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome,yet
99,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,yet
100,https://medlineplus.gov/genetics/condition/complement-component-2-deficien,yet
101,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,yet
102,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,yet
103,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,yet
104,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source,yet
105,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,yet
106,https://medlineplus.gov/genetics/condition/knobloch-syndrome,yet
107,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,yet
108,https://medlineplus.gov/genetics/condition/centronuclear-myopathy,yet
109,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,yet
110,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,yet
111,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,yet
112,https://medlineplus.gov/genetics/condition/trimethylaminuria,yet
113,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,yet
114,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,yet
115,https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,yet
116,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,yet
117,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,yet
118,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,yet
119,https://medlineplus.gov/genetics/condition/1q211-microdeletion,yet
120,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,yet
121,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,yet
122,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,yet
123,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,yet
124,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,yet
125,https://ncbi.nlm.nih.gov/books/NBK1481,yet
126,https://medlineplus.gov/genetics/condition/melanoma,yet
127,https://ncbi.nlm.nih.gov/books/NBK513253,yet
128,https://ncbi.nlm.nih.gov/books/NBK525916,yet
129,https://medlineplus.gov/genetics/condition/darier-disease,yet
130,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,yet
131,https://medlineplus.gov/genetics/condition/norrie-disease,yet
132,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,yet
133,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,yet
134,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,yet
135,https://ncbi.nlm.nih.gov/books/NBK63582,yet
136,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,yet
137,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndro,yet
138,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,yet
139,https://medlineplus.gov/genetics/condition/prion-disease,yet
140,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,yet
141,https://medlineplus.gov/genetics/condition/canavan-disease,yet
142,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,yet
143,https://pubmed.ncbi.nlm.nih.gov/23294109,yet
144,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,yet
145,https://medlineplus.gov/genetics/condition/motion-sickness,yet
146,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i,yet
147,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,yet
148,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,yet
149,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,yet
150,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,yet
151,https://ncbi.nlm.nih.gov/books/NBK537300,yet
152,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,yet
153,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,yet
154,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,yet
155,https://medlineplus.gov/genetics/condition/irak-4-deficiency,yet
156,https://nhs.uk/conditions/edwards-syndrome,yet
157,https://ncbi.nlm.nih.gov/books/NBK1156,yet
158,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,yet
159,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,yet
160,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,yet
161,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,yet
162,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,yet
163,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,yet
164,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-,yet
165,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,yet
166,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,yet
167,https://ncbi.nlm.nih.gov/books/NBK575793,yet
168,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,yet
169,https://ncbi.nlm.nih.gov/books/NBK1402,yet
170,https://ncbi.nlm.nih.gov/books/NBK1459,yet
171,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditar,yet
172,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,yet
173,https://medlineplus.gov/genetics/condition/kniest-dysplasia,yet
174,https://medlineplus.gov/genetics/condition/9q223-microdeletion,yet
175,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,yet
176,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,yet
177,https://medlineplus.gov/genetics/condition/anencephaly,yet
178,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,yet
179,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,yet
180,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,yet
181,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,yet
182,https://ncbi.nlm.nih.gov/books/NBK1249,yet
183,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,yet
184,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,yet
185,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,yet
186,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase,yet
187,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,yet
188,https://medlineplus.gov/genetics/condition/marfan-syndrome,yet
189,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,yet
190,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-,yet
191,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,yet
192,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,yet
193,https://ncbi.nlm.nih.gov/books/NBK442004,yet
194,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,yet
195,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,yet
196,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4,yet
197,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,yet
198,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,yet
199,https://medlineplus.gov/genetics/condition/adermatoglyphia,yet
200,https://medlineplus.gov/genetics/condition/hashimotos-disease,yet
201,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,yet
202,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,yet
203,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,yet
204,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,yet
205,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,yet
206,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,yet
