id,link,status
1,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,extracted
2,https://ncbi.nlm.nih.gov/books/NBK571337,extracted
3,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,extracted
4,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,extracted
5,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,extracted
6,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,extracted
7,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,extracted
8,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,extracted
9,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,extracted
10,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,extracted
11,https://ncbi.nlm.nih.gov/books/NBK526072,extracted
12,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,extracted
13,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,extracted
14,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,extracted
15,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,extracted
16,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,extracted
17,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,extracted
18,https://medlineplus.gov/triglycerides.html,extracted
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,extracted
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,extracted
21,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,extracted
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,extracted
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,extracted
24,https://ncbi.nlm.nih.gov/books/NBK459368,extracted
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,extracted
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,extracted
27,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,extracted
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,extracted
29,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,extracted
30,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,extracted
31,https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia,extracted
32,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,extracted
33,https://medlineplus.gov/genetics/condition/larsen-syndrome,extracted
34,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,extracted
35,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1,extracted
36,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,yet
37,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,extracted
38,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,yet
39,https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole,extracted
40,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,extracted
41,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,extracted
42,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis,extracted
43,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-,yet
44,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dy,yet
45,https://medlineplus.gov/genetics/condition/trichothiodystrophy,extracted
46,https://ncbi.nlm.nih.gov/books/NBK542206,extracted
47,https://medlineplus.gov/genetics/condition/fibrochondrogenesis,extracted
48,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,extracted
49,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,extracted
50,https://medlineplus.gov/genetics/condition/milroy-disease,extracted
51,https://medlineplus.gov/genetics/condition/15q24-microdeletion,extracted
52,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-,yet
53,https://ncbi.nlm.nih.gov/books/NBK560701,extracted
54,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,extracted
55,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia,extracted
56,https://medlineplus.gov/genetics/condition/knobloch-syndrome,extracted
57,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,extracted
58,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus,extracted
59,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syn,yet
60,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,extracted
61,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,extracted
62,https://medlineplus.gov/genetics/condition/danon-disease,extracted
63,https://medlineplus.gov/genetics/condition/adnp-syndrome,extracted
64,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,extracted
65,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,extracted
66,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,extracted
67,https://medlineplus.gov/genetics/condition/lowe-syndrome,extracted
68,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,extracted
69,https://medlineplus.gov/genetics/condition-c,extracted
70,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,extracted
71,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,extracted
72,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,extracted
73,https://medlineplus.gov/genetics/condition/emanuel-syndrome,extracted
74,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,extracted
75,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocri,yet
76,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,extracted
77,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,extracted
78,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,extracted
79,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,extracted
80,https://medlineplus.gov/genetics/condition/arginase-deficiency,extracted
81,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv,extracted
82,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,extracted
83,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,extracted
84,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,extracted
85,https://ncbi.nlm.nih.gov/books/NBK1245,extracted
86,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,extracted
87,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,extracted
88,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris,extracted
89,https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome,extracted
90,https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy,extracted
91,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis,extracted
